,S1,S2
Longer time,"206 days, 21 hours, 40 minutes and 27 seconds","84 days, 21 hours, 56 minutes and 22 seconds"
Shorter time,"0 days, 0 hours, 02 minutes and 09 seconds","0 days, 0 hours, 01 minutes and 01 seconds"
Average time,"10 days, 23 hours, 25 minutes and 16 seconds","5 days, 15 hours, 50 minutes and 49 seconds"
Standard deviation,"32 days, 14 hours, 32 minutes and 06 seconds","11 days, 16 hours, 57 minutes and 33 seconds"
Analyzed pipelines,1036,1256
